;cod;producto;linea;stock;fecha_stock
2129;03823;"YEE LAVADORA 3/4"" ZINCADA";GENERALES;8.0;2022-03-03
2130;03824;"YEE LAVADORA 3/4"" BRONCE";GENERALES;6.0;2022-03-03
2131;03825;PINTURA EN SPRAY COBRE BRILLANTE CHAMPION;PINTURAS;1.0;2022-03-03
2132;03826;PINTURA EN SPRAY FONDO GRIS CHAMPION;PINTURAS;0.0;2022-03-03
2133;03827;PINTURA 1 GALON FONDO MINIO MULTIUSO MANPICA;PINTURAS;1.0;2022-03-03
2134;03828;PINTURA EN SPRAY GRIS PIZARRA CHAMPION;PINTURAS;0.0;2022-03-03
2135;03839;"MECHA 5/8""*6"" CONCRETO TRUPER BCT-5/8X6 11236";MECHAS, BROCAS, SIERRA COPA;14.0;2022-03-03
2136;03841;"MECHA 3/4""*6"" CONCRETO TRUPER BCT-3/4X6 11242";MECHAS, BROCAS, SIERRA COPA;28.0;2022-03-03
2137;03843;"MECHA 1""*6"" CONCRETO TRUPER BCT-1x6 11254";MECHAS, BROCAS, SIERRA COPA;6.0;2022-03-03
2138;03844;AVISO PELIGRO ZONA DE CARGA PE-26;SEGURIDAD & HIGIENE;0.0;2022-03-03
2139;03845;MAXICAL POR  KILOS;NO ASIGNADO;14.0;2022-03-03
2140;03849;"TENAZA 8"" CABILLERA KOBY KOB-728";HERRAMIENTAS MANUALES;0.0;2022-03-03
2141;03853;TOMA TELEFONICO DE EMPOTRAR;NO ASIGNADO;3.0;2022-03-03
2142;03854;"203P 5/16"" * 1/4"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-03-03
2143;03855;"203P 5/16"" * 3/8"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-03-03
2144;03857;"203P 3/8"" * 1/2"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;21.0;2022-03-03
2145;03858;"203P 5/16"" * 1/2"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-03-03
2146;03859;"204P 5/16"" * 1/4"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;14.0;2022-03-03
2147;03860;"204P 5/16"" * 3/8"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-03-03
2148;03861;"204P 5/16"" * 1/2"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;2.0;2022-03-03
2149;03862;"204P 1/2"" * 3/8"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;23.0;2022-03-03
2150;03863;CERROJO DEADBOLT HERMEX BASIC CERO-12P;GENERALES;1.0;2022-03-03
2151;03864;ENCHUFE AEREO NO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO;ELECTRICIDAD;139.0;2022-03-03
2152;03865;"REGADERA ACERO INOXIDABLE 6"" (15CM) REDONDA GB-363/CUADRADA GB-362";GRIFERIA GENERAL;7.0;2022-03-03
2153;03866;TANIA TOMA DOBLE 270 2*15A 125W POLARIZADA SIN TAPA MARFIL KOB-77;ELECTRICIDAD;12.0;2022-03-03
2154;03867;"VALVULA 1"" CHECK DE RESORTE EUROPA SIN FILTRO DN40 PN18 GRINACA 006-06";LLAVES O VALVULAS METALICAS;8.0;2022-03-03
2155;03875;"RIEGO ADAPTADOR HEMBRA 75 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-03-03
2156;03876;"RIEGO ADAPTADOR HEMBRA 40MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;33.0;2022-03-03
2157;03878;"A.F CODO 1"" DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;29.0;2022-03-03
2158;03882;PILA ALCALINA 23A 12V KODAK PARA CONTROL DE ALARMA (BLISTER 1 PZ);ELECTRICIDAD;8.0;2022-03-03
2159;03883;BREAKER 1 * 70 AMP. EMPOTRAR INESLA;ELECTRICIDAD;1.0;2022-03-03
2160;03884;PEGA 70CC CEMENTO DE CONTACTO (ZAPATERA) 43 PEGA SOLD;GENERALES;12.0;2022-03-03
2161;03889;"R. RUEDA 10"" NEUMATICA RING AZUL PARA CARRETILLA REFRESQUERA";GENERALES;1.0;2022-03-03
2162;03891;FOTOCELDA 15AMP 105V 285V LUMINISTAR;ELECTRICIDAD;0.0;2022-03-03
2163;03894;TANIA TOMA DOBLE SUPERFICIAL CON TIERRA TIPO AMERICANO PANELITA BLANCO KOBY KOB-065W;ELECTRICIDAD;0.0;2022-03-03
2164;03898;TOMA SENCILLO EMPOTRAR 15A 250V AIRE ACONDICIONADO SIN TAPA MARFIL SPEC GRADE;ELECTRICIDAD;1.0;2022-03-03
2165;03899;"ALICATE  6"" ELECTRICISTA TOTAL";HERRAMIENTAS MANUALES;1.0;2022-03-03
2166;03903;"VALVULA 1/2"" CHECK VERTICAL SEMILIC VVCS-24";LLAVES O VALVULAS METALICAS;9.0;2022-03-03
2167;03904;BOLSAS COMBO 2;NO ASIGNADO;4.0;2022-03-03
2168;03906;"OJO DE BUEY 3"" DE EMBUTIR COBRE MR-16 VOLTAGE";ELECTRICIDAD;5.0;2022-03-03
2169;03911;"RIEGO ABRAZADERA PLASTICA 90MM * 3/4"" MOM";CONEXIONES PLASTICAS DE RIEGO;220.0;2022-03-03
2170;03912;"RIEGO ABRAZADERA PLASTICA 75MM * 1/2"" MOM";CONEXIONES PLASTICAS DE RIEGO;67.0;2022-03-03
2171;03913;SIEMENS TIMBRE TALARI/FERMETAL;anulada;4.0;2022-03-03
2172;03914;"DISCO 4 1/2"" MADERA FERROMAX DMA115";NO ASIGNADO;0.0;2022-03-03
2173;03920;"PLAFON PORTA LAMPARA BAKELITA 4"" PLATICO CON SOCATE DE PORCELANA BLANCO";ELECTRICIDAD;61.0;2022-03-03
2174;03921;MECHA 5/8 CORONA;NO ASIGNADO;0.0;2022-03-03
2175;03922;"MECHA 7/16""  CONCRETO IRWIN";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
2176;03927;"MANGUERA 1/2"" AMARILLA 20MTS INGCO HPH2001";MANGUERAS GENERALES NO DE POLIETILENO;1.0;2022-03-03
2177;03929;"CINCEL 5/8*8"" NACIONAL";HERRAMIENTAS MANUALES;1.0;2022-03-03
2178;03936;TAPA RECTANGULAR CIEGA METALICA 4*2;ELECTRICIDAD;128.0;2022-03-03
2179;03938;"119 BP BUSINHG 1/4"" * 1/8"" HEMBRA*HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-03-03
2180;03945;"CINTA PERIMETRAL 304.8M ""PRECAUCION"" AMARILLA TRUPER BAN-PRE-1000";SEGURIDAD & HIGIENE;3.0;2022-03-03
2181;03954;"TUBERIA 1/2"" * 3 MTS NEGRA POLIETILENO ELECTRICIDAD ECONOMICA";ELECTRICIDAD;93.0;2022-03-03
2182;03962;BREAKER 1 * 20 AMP. EMPOTRAR KOBY/BTICINO;ELECTRICIDAD;22.0;2022-03-03
2183;03963;SIEMENS DUALE INTERRUPTOR DOBLE MARFIL;ELECTRICIDAD;67.0;2022-03-03
2184;03966;"FILTRO 1/2"" DE ACERO INOXIDABLE BASE PLASTICA";GRIFERIA GENERAL;15.0;2022-03-03
2185;03973;"AMARRA TIRRA CABLE GRANDE BLANCO/NEGRO (MAYOR A 15""/MAS DE 40 CTMS)";ELEMENTOS DE UNION;2368.0;2022-03-03
2186;03982;"TANIA PLAFON PORTA LAMPARA BAKELITA 4"" BLANCO E-27 15AMP. 120V KOB-1174W";ELECTRICIDAD;0.0;2022-03-03
2187;04000;DISPONIBLE;NO ASIGNADO;1.0;2022-03-03
2188;04003;"DADO 1/2""*12MM HEXAGONALTIPO COPA ACESA 710";HERRAMIENTAS MANUALES;0.0;2022-03-03
2189;04005;"REJILLA 2"" STANDAR BRONCE";GENERALES;6.0;2022-03-03
2190;04006;"DADO 1/2""*3/8"" SAE HEXAGONALTIPO COPA ACESA 710";HERRAMIENTAS MANUALES;1.0;2022-03-03
2191;04007;"RAMPLUG METALICO 3/8"" CON TORNILLO";ELEMENTOS DE UNION;37.0;2022-03-03
2192;04009;"DADO 1/2""*5/8"" SAE HEXAGONALTIPO COPA ACESA 710";HERRAMIENTAS MANUALES;4.0;2022-03-03
2193;04012;"CORPORATION 1/2"" STOP CONICA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-03-03
2194;04013;"NIPLE PLASTICO 1 1/2""*30CM";NO ASIGNADO;0.0;2022-03-03
2195;04015;BOTAS #44 DE CAUCHO CAÑA LARGA NEGRA MACHA;SEGURIDAD & HIGIENE;10.0;2022-03-03
2196;04017;GRIFERIA LAVAMANOS LLAVE SAM 3 PUNTAS ECONOMICA INDIVIDUAL;GRIFERIA GENERAL;10.0;2022-03-03
2197;04018;CALCULADORA CIENTIFICA HELLO KITTY;GENERALES;2.0;2022-03-03
2198;04020;PESO DIGITAL PARA MALETA 50KG;GENERALES;0.0;2022-03-03
2199;04021;JUEGO DE BAÑO 5 PIEZAS METAL CROMADO;GRIFERIA GENERAL;0.0;2022-03-03
2200;04023;"PISTOLA 1/2"" PLASTICA PARA MANGUERA VERT";ASPERSORES Y REPUESTOS;0.0;2022-03-03
2201;04024;BOMBILLO 6W LED PANEL ALUMINIO REDONDO SOBREPONER VERT;ELECTRICIDAD;2.0;2022-03-03
2202;04025;BOMBILLO 5W OJO DE BUEY COBCHIP LUZ BLANCA;ELECTRICIDAD;1.0;2022-03-03
2203;04029;"A.C UNION 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;180.0;2022-03-03
2204;04030;BREAKER 1 * 20 AMP SUPERFICIAL  VERT;ELECTRICIDAD;0.0;2022-03-03
2205;04031;CAJA DE HERRAMIENTAS METALICA PEQUEÑA;GENERALES;2.0;2022-03-03
2206;04032;BOLSO PARA HERRAMIENTAS;GENERALES;2.0;2022-03-03
2207;04033;"ROLDANA 2 1/2"" (60MM)  PARA PORTON CON BASE PARA EMPOTRAR";GENERALES;0.0;2022-03-03
2208;04034;"CANILLA MALLA 1/2""*1/2"" 40CM";GRIFERIA GENERAL;16.0;2022-03-03
2209;04035;SIEMENS TALARI INTERRUPTOR TACO 1VIA BLANCO;ELECTRICIDAD;42.0;2022-03-03
2210;04036;"CANILLA 1/2""*1/2"" PLASTICA 60CMS LAVAMANOS";GRIFERIA GENERAL;7.0;2022-03-03
2211;04038;TAPA HUECO PARA FREGADERO;GRIFERIA GENERAL;39.0;2022-03-03
2212;04039;MAXICAL 20 KILOS;GENERALES;4.0;2022-03-03
2213;04040;TAPA HUECO PARA FREGADERO CROMADO CON TORNILLO GDESEO;GRIFERIA GENERAL;0.0;2022-03-03
2214;04042;"TAPA HEMBRA 3/4"" PLASTICA ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;212.0;2022-03-03
2215;04043;"TAPON 1/2"" MACHO PLASTICO ROSCADO URAPLAST";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
2216;04046;R. VARILLA PARA FUMIGAR LARGA;HERRAMIENTAS MANUALES;9.0;2022-03-03
2217;04047;"PVC TUBO 50MM/2"" 3 MTS * 1.8MM ESP. ""TIPO A"" AMARILLO AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;147.67;2022-03-03
2218;04048;CUCHILLA 2 PASE 3P 100A KD  KNIFE SWITCH;ELECTRICIDAD;2.0;2022-03-03
2219;04049;"PVC TUBO 110MM/4"" * 3 MTS * 2.2MM ESP. ""TIPO A""  AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;68.0;2022-03-03
2220;04050;"PVC TUBO 160MM/6"" * 3MTS 4.6MM AMARILLO AGUAS NEGRAS INPLAVEN";PVC TUBERIAS Y ACCESORIOS DE AN;25.0;2022-03-03
2221;04051;BOLSA 5 KILOS TRANSPARENTE CON ASAS(PAQ 100UND);GENERALES;95.0;2022-03-03
2222;04052;BOLSA 10 KILOS (PAQ 100UND);GENERALES;95.0;2022-03-03
2223;04053;BOLSA 15 KILOS TRANSPARENTE (PAQ 100UND);GENERALES;0.0;2022-03-03
2224;04054;BOLSA 2 KILOS CHILLONA PAQ (100UND);GENERALES;86.0;2022-03-03
2225;04055;BOLSA 150 LITROS AZUL PARA BASURA POR UNIDAD;GENERALES;190.0;2022-03-03
2226;04056;PROTECTOR DE NEVERA CLASSIC LUX;GENERALES;0.0;2022-03-03
2227;04057;"MANGUERA 1""  TRANSPARENTE CRISTAL POR METRO (ROLLO 50 MTS) BELL POWER";MANGUERAS GENERALES NO DE POLIETILENO;3.4;2022-03-03
2228;04058;"TONIILLO 16MM"" * 3""  MILIMETRICO HEX. NC G2";ELEMENTOS DE UNION;0.0;2022-03-03
2229;04059;CILINDRO TIPO PERA SECURITY 60MM;GENERALES;6.0;2022-03-03
2230;04060;CABLE 12 VERDE ROLLO 100 MTS 100% COBRE (POR METRO) 4 KILOS ICONEL;ELECTRICIDAD;165.0;2022-03-03
2231;04061;HIDRONEUMATICO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
2232;04062;"FILTRO 1"" YEE DE BRONCE FP";GRIFERIA GENERAL;3.0;2022-03-03
2233;04063;CORREDERA GABETA 45 CTMRS METALICA;NO ASIGNADO;15.0;2022-03-03
2234;04064;"CAÑON DE RIEGO 1 1/2""  GRIS";ASPERSORES Y REPUESTOS;1.0;2022-03-03
2235;04065;"FLOTANTE 2"" VENEMASTER";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
2236;04066;R. MEMBRANA PARA TANQUE HIDRONEUMATICO 5 LITROS;GENERALES;3.0;2022-03-03
2237;04067;CERRADURA CILINDRO FIJO LEO;GENERALES;5.0;2022-03-03
2238;04068;MANILLA MOVIL ALUMINIO NATURAL #100;GENERALES;3.0;2022-03-03
2239;04069;MANILLA MOVIL CAFE OSCURO #100;GENERALES;2.0;2022-03-03
2240;04070;MANILLA MOVIL ALUMINIO NEGRO #100;GENERALES;2.0;2022-03-03
2241;04071;MANILLA MOVIL ALMINIO NATURAL #200;GENERALES;2.0;2022-03-03
2242;04072;CERRADURA MANILLA RECTA ALUMINIO TOC;GENERALES;3.0;2022-03-03
2243;04073;"FILTRO 1/2"" YEE DE BRONCE FP";GRIFERIA GENERAL;6.0;2022-03-03
2244;04074;ANGULO 3/4 A 3/16 HIERRO;GENERALES;3.0;2022-03-03
2245;04075;"ANGULO 1"" * 1/8"" HIERRO";GENERALES;7.0;2022-03-03
2246;04076;"REJILLA 3"" STANDAR BRONCE";GENERALES;0.0;2022-03-03
2247;04077;"204P 1/4"" * 1/4"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;21.0;2022-03-03
2248;04078;"204P 1/4"" * 3/8"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;52.0;2022-03-03
2249;04079;PINTURA CUÑETE AMARILLO COLONIAL;NO ASIGNADO;-9.0;2022-03-03
2250;04081;TANIA INTERRUPTOR EMPOTRAR SENCILLO BLANCO DELUXE LINEA ROSEMARY KOB-R7000W;ELECTRICIDAD;0.0;2022-03-03
2251;04082;TANIA ENCHUFE  MACHO 2 POLOS 15AMP DE GOMA  KOB-066;ELECTRICIDAD;11.0;2022-03-03
2252;04083;DISPONIBLE TANIA TOMA DOBLE 270 20A 125V CON TAPA BLANCA COMERCIAL E INDUSTRIAL KOB-103W;DISPONIBLE;0.0;2022-03-03
2253;04084;"REJILLA 4"" CUPULA REDONDA BRONCE";GENERALES;1.0;2022-03-03
2254;04085;"ABRAZADERA METALICA 1/2"" EMT DOS PATAS  (POR UNIDAD)";ELEMENTOS DE UNION;11.0;2022-03-03
2255;04086;"ABRAZADERA METALICA 1"" EMT DOS PATAS  (POR UNIDAD)";ELEMENTOS DE UNION;3.0;2022-03-03
2256;04087;PROBADOR DE CORRIENTE 2 PUNTAS FERMETAL PRO-20;MEDICION;1.0;2022-03-03
2257;04088;PROBADOR DE CORRIENTE STANLEY;MEDICION;7.0;2022-03-03
2258;04089;TANIA TAPA TOMA 1 AGUJERO REDONDA 3X20AMP KOB-87W;ELECTRICIDAD;1.0;2022-03-03
2259;04090;"ABRAZADERA METALICA 3/4"" EMT DOS PATAS  (POR UNIDAD)";ELEMENTOS DE UNION;1.0;2022-03-03
2260;04091;TANIA TOMA BIPOLAR EMPOTRAR SENCILLO CON TIERRA CON TAPA  20A 250V  KOB-096W;ELECTRICIDAD;3.0;2022-03-03
2261;04093;TANIA TAPA SENCILLA PARA INTERPERIE KOB-80G;ELECTRICIDAD;12.0;2022-03-03
2262;04094;TANIA TAPA DOBLE  PARA INTEMPERIE KOB-067;ELECTRICIDAD;12.0;2022-03-03
2263;04095;"ALCAYATA 2 1/4"" TIPO L AMARILLA";GENERALES;29.0;2022-03-03
2264;04096;CANALETA PORTACABLE AUTOADHESIVA 20*10 MM LUMISTAR;ELECTRICIDAD;0.0;2022-03-03
2265;04097;TANIA CANALETA PORTACABLE AUTOADHESIVA 25*25 MM KOB-25*25;ELECTRICIDAD;2.0;2022-03-03
2266;04099;"TORNILLO 3/8"" * 1 1/2""  G2 GALVANIZADO TANQUE AUSTRALIANO";ELEMENTOS DE UNION;581.0;2022-03-03
2267;04100;"TORNILLO 5/16""*3 1/2"" CARRUAJE ZINC";ELEMENTOS DE UNION;0.0;2022-03-03
2268;04101;"TORNILLO 3/8""*5 1/2""  ZINC CARRUAJE";ELEMENTOS DE UNION;53.0;2022-03-03
2269;04104;"TORNILLO 1/4""*1 1/2"" CARRUAJE";ELEMENTOS DE UNION;190.0;2022-03-03
2270;04105;"TUERCA 1/4"" HEX.UNC G2";ELEMENTOS DE UNION;329.0;2022-03-03
2271;04106;"TUERCA 5/16"" HEX.UNC G2";ELEMENTOS DE UNION;128.0;2022-03-03
2272;04107;"BARRA ROSCADA 3/4""*2 mts";ELEMENTOS DE UNION;0.0;2022-03-03
2273;04108;"TORNILLO 5/8""*4-1/2""  UNC R.GRUESA G5";ELEMENTOS DE UNION;10.0;2022-03-03
2274;04109;"TORNILLO 3/4""*4-1/2""  UNC R.GRUESA G5";ELEMENTOS DE UNION;55.0;2022-03-03
2275;04110;"TUERCA 9/16"" HEX. R. GRUESA UNC ZINC G2";ELEMENTOS DE UNION;22.0;2022-03-03
2276;04111;"ARANDELA PLANA 9/16"" ZINC";ELEMENTOS DE UNION;389.0;2022-03-03
2277;04112;CANDADO 63MM CHESTERWOOD;GENERALES;0.0;2022-03-03
2278;04113;CABLE 8 ROJO  ROLLO 100 MTS 100% COBRE (POR METRO);ELECTRICIDAD;3.0;2022-03-03
2279;04114;BOMBILLO 60W CRISTAL CLARO;ELECTRICIDAD;0.0;2022-03-03
2280;04115;CABLE 8 NEGRO ROLLO 100 MTS 100% COBRE NACIONAL (POR METRO);ELECTRICIDAD;63.0;2022-03-03
2281;04116;CABLE 12 AZUL ROLLO 100 MTS 100% COBRE (POR METRO) ICONEL;ELECTRICIDAD;117.5;2022-03-03
2282;04118;PALIN PLANO TRUPER CO-P;HERRAMIENTAS MANUALES;0.0;2022-03-03
2283;04119;PINTURA 1 GALON NEGRO BRILLANTE REINCO;PINTURAS;8.0;2022-03-03
2284;04120;"SERRUCHO 26"" MANGO MADERA TRUPER STX-26";HERRAMIENTAS MANUALES;2.0;2022-03-03
2285;04121;PINTURA GALON AMARILLO MOSTAZA;NO ASIGNADO;-5.0;2022-03-03
2286;04122;PINTURA GALON ALTO TRAFICO AMARILLA;NO ASIGNADO;-8.0;2022-03-03
2287;04123;PINTURA CUÑETE BLANCO OSTRA;NO ASIGNADO;-16.0;2022-03-03
2288;04124;LLAVERO GANCHO METAL;GENERALES;26.0;2022-03-03
2289;04125;"BUSINHG HG 2"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-03-03
2290;04126;R. RESISTENCIA DUCHA CORONA 120V 5400W DUC519 MAXI CORONA;ELECTRICIDAD;0.0;2022-03-03
2291;04127;"MECHA 9/32"" HSS TRUPER COBALTO BAV-9/32";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
2292;04128;CONFITERIA GALLETA FESTIVAL VAINILLA/CHOCOLATE/FRESA/RECREO;CHUCHERIAS;65.0;2022-03-03
2293;04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03
2294;04130;CONFITERIA GALLETA OREO ORIGINAL/VAINILLA;CHUCHERIAS;26.0;2022-03-03
2295;04132;CUCHILLA 1 PASE 2P 30A KS KNIFE SWITCH CAJA ROJA/FERMETAL;ELECTRICIDAD;17.0;2022-03-03
2296;04133;"ALICATE MECANICO 6"" MANGO GOMA AZUL-AMARILLO KOBY TOOLS  KOB-G206";HERRAMIENTAS MANUALES;1.0;2022-03-03
2297;04134;REGLETA MULTITOMA 6 SALIDAS LUZ PILOTO POWER STRIP;ELECTRICIDAD;1.0;2022-03-03
2298;04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03
2299;04138;"MECHA 1/4""*12"" CONCRETO  TRUPER";MECHAS, BROCAS, SIERRA COPA;9.0;2022-03-03
2300;04139;PROTECTOR DE EQUIPOS ELECTRONICOS 3 TOMAS CLASSIC LUX;ELECTRICIDAD;5.0;2022-03-03
2301;04140;PROTECTOR DE LAVADORAS CLASSIC LUX;ELECTRICIDAD;7.0;2022-03-03
2302;04141;PROTECTOR DE NEVERA 1 TOMA CLASSIC LUX P-V162N;ELECTRICIDAD;1.0;2022-03-03
2303;04142;PROTECTOR DE VOLTAJE CON BORNERA 220V 6600W CLASSIC LUX;ELECTRICIDAD;1.0;2022-03-03
2304;04143;CANDADO 45MM FORRADO EN PLASTICO IMPERMEABLE THEMIS;GENERALES;0.0;2022-03-03
2305;04144;LINTERNA LED RECARGABLE FLASHLIGHT LIN-030/LIN-031;ELECTRICIDAD;7.0;2022-03-03
2306;04145;MACROFIBRA 3D PACK1 (UNA PACA CEMENTO);NO ASIGNADO;49.0;2022-03-03
2307;04146;R. BOTON DOBLE PUSH PARA HERRAJE DE INODORO;GRIFERIA GENERAL;2.0;2022-03-03
2308;04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03
2309;04148;"LLAVE CHORRO 1/2"" PLASTICA BLANCA MANGO NARANJA PCP";LLAVES O VALVULAS METALICAS;12.0;2022-03-03
2310;04149;A.C ANILLO 1/2 PVC PEGABLE Y ROSCA DE COBRE;TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;35.0;2022-03-03
2311;04150;"TUBO ESTRUCTURAL 1/2"" * 1/2""";CONSTRUCCIÓN;-4.0;2022-03-03
2312;04151;"TUBO ESTRUCTURAL 3/4"" * 3/4"" * 6 MTRS* 0.9";CONSTRUCCIÓN;27.0;2022-03-03
2313;04152;"TUBO ESTRUCTURAL 1"" * 1"" CALIBRE 20";CONSTRUCCIÓN;3.0;2022-03-03
2314;04153;"TUBO ESTRUCTURAL 1 1/2"" * 1/2""";CONSTRUCCIÓN;4.0;2022-03-03
2315;04154;"TUBO ESTRUCTURAL 2"" * 2"" C18  6 MTRS";CONSTRUCCIÓN;9.0;2022-03-03
2316;04155;"TUBO ESTRUCTURAL 2"" * 1"" 0.90MM C20  6 MTRS";CONSTRUCCIÓN;0.0;2022-03-03
2317;04156;PROTECTOR DE VOLTAJE CON BORNERA 120V 2400W CLASSIC LUX;ELECTRICIDAD;2.0;2022-03-03
2318;04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03
2319;04158;CONFITERIA SPLOT CHICLE BOMBA;CHUCHERIAS;53.0;2022-03-03
2320;04159;CONFITERIA TURRON VARIOS;CHUCHERIAS;118.0;2022-03-03
2321;04160;CONECTOR CRUZ CABLE COAXIAL PARA TV;ELECTRICIDAD;36.0;2022-03-03
2322;04161;ADAPTADOR PARA TELEFONO 1 X 2;ELECTRICIDAD;11.0;2022-03-03
2323;04162;ADAPTADOR PARA TELEFONO 1 X 2 CON CABLE;ELECTRICIDAD;8.0;2022-03-03
2324;04163;ADAPTADOR PARA TELEFONO 1 X 3;ELECTRICIDAD;12.0;2022-03-03
2325;04164;PINTURA 1 GALON CAUCHO BLANCO TIPO 3 FULL COLORS;PINTURAS;1.0;2022-03-03
2326;04165;PINTURA CUÑETE 4G CAUCHO BLANCO TIPO 3 FULL COLORS;NO ASIGNADO;2.0;2022-03-03
2327;04166;SEVEN PINTURA 1 GALON NEGRO BRILLANTE;PINTURAS;2.0;2022-03-03
2328;04167;SEVEN PINTURA CUÑETE CAUCHO BLANCO PREMIUN CLASE C;PINTURAS;0.0;2022-03-03
2329;04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03
2330;04169;PROTECTOR DE VOLTAJE MULTIPLUS AJUSTABLE 120VAC;NO ASIGNADO;1.0;2022-03-03
2331;04170;SEVEN PINTURA 1 GALON ESMALTE BRILLANTE BLANCO;PINTURAS;0.0;2022-03-03
2332;04171;PINTURA 1 GALON ESMALTE NEGRO BRILLANTE DORALUX;PINTURAS;1.0;2022-03-03
2333;04172;SEVEN PINTURA 1/4  GALON ESMALTE MATE BLANCO;PINTURAS;6.0;2022-03-03
2334;04173;SEVEN PINTURA 1/4  GALON BLANCO FONDO;PINTURAS;0.0;2022-03-03
2335;04175;SEVEN PINTURA 1 GALON BLANCO FONDO ANTICORROSIVO;PINTURAS;2.0;2022-03-03
2336;04176;"ARANDELA PLANA 1/8"" NACIONAL";ELEMENTOS DE UNION;0.0;2022-03-03
2337;04177;CAVA ICER ROLLER 40 LITROS;GENERALES;0.0;2022-03-03
2338;04178;CAL AGRICOLA;GENERALES;3.0;2022-03-03
2339;04179;"MANGUERA 3/4"" TRANSPARENTE CAN-CAN POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;62.8;2022-03-03
2340;04180;"MANGUERA 1"" TRANSPARENTE CAN-CAN POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;30.64;2022-03-03
2341;04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03
2342;04182;"SOLDADURA 1/8"" ACERO INOXIDABLE WEST ARCO (POR VARILLA) 27 VARILLAS EL KILO";GENERALES;49.0;2022-03-03
2343;04183;"SOLDADURA 1/8"" HIERRO COLADO WEST ARCO (POR VARILLA) 32 VARILLAS EL KILO";GENERALES;45.0;2022-03-03
2344;04184;"SOLDADURA 3/32"" HIERRO COLADO WEST ARCO (POR VARILLA 65 KILO)";GENERALES;124.0;2022-03-03
2345;04186;SOLDADURA SUPERCITO E7018 WEST ARCO (POR VARILLA)31 VARILLAS 1KILO;GENERALES;601.0;2022-03-03
