;cod;producto;categoria;stock;fecha
1909;03358;R. KIT SELLO PARA BOMBAS 1/2 HP SEMILIC;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;2.0;2022-02-01
1910;03369;"TAPA CUADRADA CIEGA METALICA 4""*4""";ELECTRICIDAD;1.0;2022-02-01
1911;03370;CONFITERIA CARAMELO DE COCO SUPERCOCO 5 GRAMOS;NO ASIGNADO;45.0;2022-02-01
1912;03372;BOTAS #36 SEGURIDAD CALVENCA;SEGURIDAD & HIGIENE;2.0;2022-02-01
1913;03373;BOTAS #40 TIPO FRAZZANI CORTA;SEGURIDAD & HIGIENE;1.0;2022-02-01
1914;03378;"TEE PARA LLAVE DE ARRESTO CROMADA 1/2"" * 1/2""";NO ASIGNADO;7.0;2022-02-01
1915;03380;PROTECTOR PARA CILINDRO CON AGUJERO TIPO PERA DE 60/65/70MM PARA CERRADURA;GENERALES;0.0;2022-02-01
1916;03382;PROTECTOR PARA CILINDRO CON AGUJERO REDONDO CERRADURA TIPO PERA DE 60/65/70MM;GENERALES;1.0;2022-02-01
1917;03391;PERCHERO 7 GANCHOS HIERRO FORJADO BASE MADERA;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-02-01
1918;03393;"TEE REDUCIDA HG 2"" * 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;19.0;2022-02-01
1919;03394;"TEE REDUCIDA HG 2"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;8.0;2022-02-01
1920;03395;"CANILLA 1/2""*5/8"" PLASTICA 40CMS SANITARIO PCP";GRIFERIA GENERAL;19.0;2022-02-01
1921;03396;"CANILLA 1/2""*5/8"" PLASTICA 25CMS SANITARIO";GRIFERIA GENERAL;36.0;2022-02-01
1922;03398;R. EMPACADURA ASIENTO VASTAGO MEZCLADOR SAM;GRIFERIA GENERAL;112.0;2022-02-01
1923;03401;PERCHERO 3 GANCHOS DOBLE CROMADO BASE MADERA;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;1.0;2022-02-01
1924;03404;"BROCHA 1"" ROJA LA CEBRA";HERRAMIENTAS MANUALES;0.0;2022-02-01
1925;03405;"R. DADO 1/2"" SUPERIOR TOOLS NPT";GENERALES;0.0;2022-02-01
1926;03406;GUAYA PARA CORRALES 9mm;GUAYAS;130.2;2022-02-01
1927;03407;"BROCHA 4""  INDUSTRIAL INGCO";HERRAMIENTAS MANUALES;11.0;2022-02-01
1928;03408;"BROCHA 3"" AMARILLA";HERRAMIENTAS MANUALES;2.0;2022-02-01
1929;03409;BREAKER 2 * 30 AMP EMPOTRAR SIEMENS;ELECTRICIDAD;0.0;2022-02-01
1930;03417;"BROCHA 1"" MANGO MADERA";HERRAMIENTAS MANUALES;0.0;2022-02-01
1931;03418;"TUBO 1/2"" FLEXICON PLASTICO NEGRO (POR METRO)";GENERALES;15.0;2022-02-01
1932;03427;"RIEGO ABRAZADERA METALICA 110MM*1"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;0.0;2022-02-01
1933;03428;"REJILLA 1 1/2"" STARDAR BRONCE";GENERALES;17.0;2022-02-01
1934;03432;"LLAVE COMBINADA 1/4"" PRETUL LL-1208P/ ACESA";LLAVES COMBINADAS;0.0;2022-02-01
1935;03435;"113 NIPLE 3/8"" * 2CM ROSCA CORRIDA BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;8.0;2022-02-01
1936;03439;BISAGRA 2*2 ACERO LATONADO SIN TORNILLOS (EL PAR);GENERALES;2.0;2022-02-01
1937;03440;"BISAGRA 2 1/2""*2 1/2""  ACERO LATONADO SIN TORNILLOS (EL PAR)";GENERALES;6.0;2022-02-01
1938;03441;"BISAGRA 2""*1 1/2""  ACERO LATONADO SIN TORNILLOS (EL PAR)";GENERALES;9.0;2022-02-01
1939;03442;"BISAGRA 1"" 1/2""*1"" 3/8"" ACERO LATONADO SIN TORNILLOS (EL PAR)";GENERALES;6.0;2022-02-01
1940;03443;"ALICATE PRESION 10"" RECTO PRETUL PP-10R";HERRAMIENTAS MANUALES;2.0;2022-02-01
1941;03444;JUEGO DE 5 MINI ALICATES HONG YE;HERRAMIENTAS MANUALES;2.0;2022-02-01
1942;03445;JUEGO DE 10 PICOS PARA TALADRO  RELI ZP-1005;GENERALES;2.0;2022-02-01
1943;03446;JUEGO DE 5 PICOS PARA TALADRO  RELI ZP-1006;GENERALES;5.0;2022-02-01
1944;03447;MARTILLO CARPINTERO MANGO PLASTICO NARANJA CON NEGRO PEQUEÑO;HERRAMIENTAS MANUALES;3.0;2022-02-01
1945;03448;JUEGO DE LLAVES TORX 9 PIEZAS INGCO;NO ASIGNADO;0.0;2022-02-01
1946;03450;"RIEGO ABRAZADERA PLASTICA 75MM * 3/4"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;90.0;2022-02-01
1947;03452;TAPA AZUL QUITA Y PON PARA BOTELLON ESTLEST (BLISTER 2PZS);GENERALES;10.0;2022-02-01
1948;03453;"RIEGO TEE RAPIDA ROSCADA 63MM * 2"" * 63MM MOM";CONEXIONES PLASTICAS DE RIEGO;12.0;2022-02-01
1949;03454;"LLAVE CHORRO 1/2"" SAM ROSCADA/LISA";LLAVES O VALVULAS METALICAS;6.0;2022-02-01
1950;03457;SANITARIO W.C  BLANCO EDESA;CONSTRUCCIÓN;0.0;2022-02-01
1951;03458;MARTILLO CARPINTERO MANGO PLASTICO NARANJA CON NEGRO GRANDE;HERRAMIENTAS MANUALES;0.0;2022-02-01
1952;03459;"203P 1/2"" * 1/4"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;12.0;2022-02-01
1953;03463;"DISCO 9"" PARA DESBASTE LIGERO DE PIEDRA TRUPER VERDE ABT-385";DISCOS;2.0;2022-02-01
1954;03466;"TORNILLO DRYWALL Nº 6 * 1""";ELEMENTOS DE UNION;3465.0;2022-02-01
1955;03467;"TORNILLO DRYWALL Nº 6*1-1/2""";ELEMENTOS DE UNION;0.0;2022-02-01
1956;03469;LLANA DENTADA METALICA LUXVEN;HERRAMIENTAS MANUALES;5.0;2022-02-01
1957;03474;"PVC CODO 75MM/3"" ""TIPO A"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;306.0;2022-02-01
1958;03476;"RIEGO ABRAZADERA METALICA 160MM *3"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;0.0;2022-02-01
1959;03478;"PVC ANILLO REDUCIDO 160MM/6""*110MM/ 4"" AGUAS NEGRAS MOM AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;49.0;2022-02-01
1960;03480;"PVC YEE 160MM/6"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;59.0;2022-02-01
1961;03486;RIEGO CODO RAPIDO 50 MM MOM;CONEXIONES PLASTICAS DE RIEGO;6.0;2022-02-01
1962;03488;"R. CAPUCHA 8"" SAM";GRIFERIA GENERAL;19.0;2022-02-01
1963;03489;"RIEGO ADAPTADOR HEMBRA 25MM * 1/2"" FP";CONEXIONES PLASTICAS DE RIEGO;4.0;2022-02-01
1964;03491;"TEE CHECK 1/4"" PARA REGULADOR DE GAS 43 KG";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;22.0;2022-02-01
1965;03497;"RIEGO ABRAZADERA PLASTICA 63MM * 1"" MOM";CONEXIONES PLASTICAS DE RIEGO;95.0;2022-02-01
1966;03498;"NIVEL 20"" PLASTICO EXXEL 22-009";MEDICION;0.0;2022-02-01
1967;03499;"NIVEL 14"" (356MM) ANARANJADO ALUMINIO 2 GOTAS TRUPER NP-14";MEDICION;4.0;2022-02-01
1968;03500;PEGA 70CC PVC TUBOS Y CONEXIONES PEGA SOLD 300;GENERALES;2.0;2022-02-01
1969;03503;"46FP 3/8"" * 3/8"" CONECTOR FLARE *HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;119.0;2022-02-01
1970;03507;R. TORNILLO PARA MANILLA SAM CABEZA REDONDA CORTO;ELEMENTOS DE UNION;90.0;2022-02-01
1971;03508;R. TORNILLO PARA MANILLA SAM CABEZA REDONDA LARGO;ELEMENTOS DE UNION;102.0;2022-02-01
1972;03510;"R. ASIENTO CORTO DUCHA INDIVIDUAL 8""/FREGADERO SOBREPONER/LAVAMANOS SAM";GENERALES;27.0;2022-02-01
1973;03511;R. ASIENTO LARGO GRUPO FREGADERO EMPOTRAR SAM;GRIFERIA GENERAL;3.0;2022-02-01
1974;03513;DUCHA TELEFONO PLASTICO CROMADO CON MANGUERA 1.2MTS MCPOLOO;GRIFERIA GENERAL;1.0;2022-02-01
1975;03514;"44FP 5/8"" TEE FLEX BROCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-02-01
1976;03515;"204P 3/8"" * 3/8"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;10.0;2022-02-01
1977;03516;"203P 3/8"" * 3/8"" CONECTOR A MANGUERA ESPIGA*MACHO NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-02-01
1978;03517;"50FP 3/8""*3/8"" CODO FLEX*NPT MACHO-HEMBRA BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;35.0;2022-02-01
1979;03518;50F 3/8 * 1/2 CODO FLEX*NPT MACHO-HEMBRA BRONCE;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;11.0;2022-02-01
1980;03520;"103  ANILLO 3/8"" BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;17.0;2022-02-01
1981;03521;"113 NIPLE 3/8"" * 1-1/2"" (4CM)  BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-02-01
1982;03522;"DUCHA 1/2"" TELEFONO ACABADO CROMADO FERMETAL DUC-102";GRIFERIA GENERAL;0.0;2022-02-01
1983;03524;RESPIRADOR UN CARTUCHO POLVOS TOXICOS PRO LIFE REF. 221-PT;SEGURIDAD & HIGIENE;1.0;2022-02-01
1984;03525;NIPLE PLASTICO GRIS A.F 1/2 * 1/2 DE 60 CTRMS;NO ASIGNADO;20.0;2022-02-01
1985;03528;SALVAVIDAS 14 CARAMELOS;NO ASIGNADO;6.0;2022-02-01
1986;03529;"46FP 15/16""*3/8"" CONECTOR FLARE *HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;103.0;2022-02-01
1987;03532;LUCES NAVIDAD CERECITA;NO ASIGNADO;5.0;2022-02-01
1988;03534;"TORNILLO DRYWALL Nº8*1-1/2""";ELEMENTOS DE UNION;927.0;2022-02-01
1989;03536;PULSADOR SUPERFICIAL DE TIMBRE BLANCO TICINO P-59;ELECTRICIDAD;8.0;2022-02-01
1990;03538;BTICINO TOMA DOBLE  DOBLE EMPOTAR MARFIL PU1228;ELECTRICIDAD;55.0;2022-02-01
1991;03539;TOMA DOBLE EMPOTAR CLASSIC LUX 1228M;ELECTRICIDAD;-1.0;2022-02-01
1992;03540;TOMA TELEFONO  EMPOTRAR MARFIL LEVINTON ZLN0835;ELECTRICIDAD;4.0;2022-02-01
1993;03541;LIJA GRANO 600 3M ORIGINAL;GENERALES;2.0;2022-02-01
1994;03543;NIPLE PLASTICO GRIS A.F 1/2 * 1/2 DE 50 CTRMS;NO ASIGNADO;22.0;2022-02-01
1995;03547;"639 P TAPON 5/16"" BRONCE  FLEX  MACHO";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-02-01
1996;03549;"BARRA DE HOYAR 6,5KG 1""*1.45MTS  NACIONAL";GENERALES;0.0;2022-02-01
1997;03551;"RIEGO ABRAZADERA PLASTICA 125MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;1.0;2022-02-01
1998;03552;RIEGO TEE RAPIDA 110MM MOM/AGRO;CONEXIONES PLASTICAS DE RIEGO;24.0;2022-02-01
1999;03554;REDUCCION PEAD SOLDABLE PN10 160MM*90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;4.0;2022-02-01
2000;03555;"TUERCA 7/8"" HEX. NC G2";ELEMENTOS DE UNION;97.0;2022-02-01
2001;03556;PEGA 1/32 o 118cm GAL CEMENTO DE CONTACTO (ZAPATERA) HERCULES POTE AZUL;GENERALES;0.0;2022-02-01
2002;03557;PEGA 1/32 118ML CPVC Y PVC AGUA CALIENTE PVSOL;GENERALES;1.0;2022-02-01
2003;03562;OREJAS PORTA CANDADO PARA SOLDAR (POR UNIDAD);GENERALES;0.0;2022-02-01
2004;03565;MARTILLO 16 OZ MANGO DE MADERA EXXEL 22-003;HERRAMIENTAS MANUALES;1.0;2022-02-01
2005;03566;"48WP 1/4""*1/4"" CONECTOR FLEX INVERTIDO MACHO BRONCE NPT PARA RABO COCHINO";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-02-01
2006;03567;"46FP 1/2""*3/8"" CONECTOR FLARE *HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-02-01
2007;03570;"GRIFERIA MONOMANDO A.F LAVAPLATOS 4"" SAM CUELLO LARGO MANILLA AMERICANA";GRIFERIA GENERAL;0.0;2022-02-01
2008;03571;LUCES 40 CAMPANAS MUSICAL;NO ASIGNADO;3.0;2022-02-01
2009;03575;CONECTOR PARA CABLE COAXIAL 1*2 SALIDAS SPLITTER SEMILIC;ELECTRICIDAD;3.0;2022-02-01
2010;03577;BOLSA AZUL CEMENTO;GENERALES;12.0;2022-02-01
2011;03580;"A.F TEE 3/4"" DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;141.0;2022-02-01
2012;03584;JUEGO DE LLAVES ALLEN PUNTA HEXAGONAL 9 PCS SHENGCHAO;HERRAMIENTAS MANUALES;2.0;2022-02-01
2013;03585;JUEGO DE LLAVES ALLEN PUNTA HEXAGONAL LARGA 9 PCS IRWIN 10746;HERRAMIENTAS MANUALES;1.0;2022-02-01
2014;03586;JUEGO DE LLAVES ALLEN PUNTA HEXAGONAL CORTA 10 PCS IRWIN 10755;HERRAMIENTAS MANUALES;1.0;2022-02-01
2015;03587;JUEGO DE LLAVES ALLEN PUNTA TORX CORTA 9 PCS IRWIN 10751;HERRAMIENTAS MANUALES;0.0;2022-02-01
2016;03588;"MANGUERA PEAD 63MM/2 1/2"" PN6.3 (90 PSI) GEMACA CALIDAD NORVEN (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
2017;03589;"MANGUERA PEAD 63MM/2 1/2"" PN6.3 (90 PSI) AGRO (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
2018;03591;REMACHE ALUMINIO ALA CORTA/ANCHA MEDIANO;ELEMENTOS DE UNION;11885.78;2022-02-01
2019;03592;REMACHE ALUMINIO ALA CORTA/ANCHA GRANDE;ELEMENTOS DE UNION;1665.0;2022-02-01
2020;03595;"MECHA 5/16""*12"" CONCRETO TRUPER BCT-5/6X12";MECHAS, BROCAS, SIERRA COPA;4.0;2022-02-01
2021;03598;BALANCIN MANILLA METALICA PARA POCETA;GRIFERIA GENERAL;20.0;2022-02-01
2022;03599;JUEGO 6 PZS DESTORNILLADORES PRESICION BEST VALUE;HERRAMIENTAS MANUALES;2.0;2022-02-01
2023;03603;BREAKER 2 * 40 AMP EMPOTRAR SIEMENS;ELECTRICIDAD;0.0;2022-02-01
2024;03605;"PUNTA DOBLE 1/4""*1-1/2"" 10MM #2 PALETA Y ESTRIA TRUPER DES-PH2-1-1/2  (POR UNIDAD)";HERRAMIENTAS MANUALES;2.0;2022-02-01
2025;03606;"PUNTA 1/4""*1-15/16"" #3 ESTRIA TRUPER DES-PH3-2 (POR UNIDAD)";HERRAMIENTAS MANUALES;15.0;2022-02-01
2026;03607;"PUNTA 1/4""*1-15/16""*49MM PALETA PARA DESTORNILLADOR TRUPER DES-P810-2 (POR UNIDAD)";HERRAMIENTAS MANUALES;13.0;2022-02-01
2027;03612;NIPLE PLASTICO GRIS A.F 1/2 * 1/2 DE 80 CTRMS;NO ASIGNADO;0.0;2022-02-01
2028;03614;"TORNILLO 6*1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;0.0;2022-02-01
2029;03615;"ACLOPLE RAPIDO MACHO NPT 1/4"" PRETUL COPLE MA 1/4P";HERRAMIENTA NEUMATICA;5.0;2022-02-01
2030;03617;LIJA GRANO 360 3M ORIGINAL;GENERALES;35.0;2022-02-01
2031;03623;CONFITERIA JET CREMA 350 G;CHUCHERIAS;0.0;2022-02-01
2032;03624;"LLAVE 18"" DE TUBO INGCO";HERRAMIENTAS MANUALES;3.0;2022-02-01
2033;03625;"DISCO 4-1/2"" DIAMANTADO SEGMENTADO NORTON";DISCOS;0.0;2022-02-01
2034;03626;PIE DE AMIGO EXTENSIBLE 10*15 CM ZINCADO NACIONAL UNIDAD;GENERALES;0.0;2022-02-01
2035;03629;BARRA COOPER 1.20 MTS.;ELECTRICIDAD;0.0;2022-02-01
2036;03630;NIPLE PLASTICO GRIS A.F 1/2 * 1/2 DE 1 MTRS;NO ASIGNADO;16.0;2022-02-01
2037;03631;TANIA ENCHUFE AEREO BLINDADO PORALIZADO 2X15A 125V  METAL Y VINIL AMARILLO KOB-060;ELECTRICIDAD;10.0;2022-02-01
2038;03632;"EXTENSION 1-1/4""*7""  PLASTICA BLANCA PARA LAVAMANOS";GRIFERIA GENERAL;41.0;2022-02-01
2039;03633;LUCES 100 MINIATURE;GRIFERIA GENERAL;14.0;2022-02-01
2040;03634;TANIA ENCHUFE INDUSTRIAL MEDIA VUELTA 4 POLOS 20AMP KOB-099;ELECTRICIDAD;6.0;2022-02-01
2041;03635;TANIA INTERRUPTOR DOBLE EMPOTAR 1VIA BLANCO LINEA ROSEMARY KOB-R7200W;ELECTRICIDAD;15.0;2022-02-01
2042;03636;TANIA ENCHUFE INDUSTRIAL MEDIA VUELTA 3 POLOS KOB-109;ELECTRICIDAD;7.0;2022-02-01
2043;03637;TANIA TOMA SENCILLO 20A 125V MARFIL CON TAPA COMERCIAL E INDUSTRIAL KOB-102;ELECTRICIDAD;24.0;2022-02-01
2044;03638;TANIA INTERRUPTOR TRIPLE 1VIA EMPOTRAR BLANCO KOB-R7313W;ELECTRICIDAD;2.0;2022-02-01
2045;03639;TANIA PULSADOR TIMBRE EMPOTRAR CROMADO LINEA ROSEMARY KOB-R7102SC;ELECTRICIDAD;0.0;2022-02-01
2046;03640;TANIA TAPA CIEGA SENCILLA BLANCA KOB-141W;ELECTRICIDAD;2.0;2022-02-01
2047;03641;TANIA INTERRUPTOR+TOMA POLARIZADO C/T EMPOTRAR AMERICANO PLATA LINEA MEDITERRANEA KOB-M7222-S;ELECTRICIDAD;2.0;2022-02-01
2048;03642;TANIA INTERRUPTOR TRIPLE EMPOTAR 1VIA PLATA LINEA ROSEMARY;ELECTRICIDAD;0.0;2022-02-01
2049;03643;TANIA INTERRUPTOR DOBLE 1VIA MADERA LINEA MEDITERRANEA KOB-M7200M;ELECTRICIDAD;8.0;2022-02-01
2050;03644;TANIA TOMA TELEFONO EMPOTAR MARFIL LINEA ROSEMARY KOB-R7182I;ELECTRICIDAD;7.0;2022-02-01
2051;03645;"DADO HEXAGONAL 1/4"" * 3/8 TIPO COPA BV H0181201";HERRAMIENTAS MANUALES;1.0;2022-02-01
2052;03646;MANGUERA PARA LAVADORA DE ENTRADA GRIS DR DP-6201;MANGUERAS GENERALES NO DE POLIETILENO;0.0;2022-02-01
2053;03647;TANIA TOMA TELEFONO EMPOTRAR PLATA LINEA ROSEMARY;ELECTRICIDAD;1.0;2022-02-01
2054;03653;CONECTOR PARA CABLE COAXIAL ROJO 1*100 RG6;NO ASIGNADO;4.0;2022-02-01
2055;03654;TANIA INTERRUPTOR SENCILLO EMPOTAR 3 VIA BLANCO LINEA MEDITERRANEA KOB-M7100WT;ELECTRICIDAD;0.0;2022-02-01
2056;03655;TANIA INTERRUPTOR TRIPLE 1VA EMPOTRAR CROMADO LINEA ROSEMARY KOB-R7313SC;ELECTRICIDAD;9.0;2022-02-01
2057;03657;TANIA TOMA COAXIAL EMPOTAR BLANCO LINEA ROSEMARY KOB-R7152W;ELECTRICIDAD;0.0;2022-02-01
2058;03661;CONFITERIA CARAMELO ICE MINT;NO ASIGNADO;200.0;2022-02-01
2059;03662;SILICON 70ML BLANCO ANTIHONGOS PERMAFLEX;GENERALES;22.0;2022-02-01
2060;03663;LUCES LAZOS Y BAMBALINAS;NO ASIGNADO;11.0;2022-02-01
2061;03665;"LLAVE 1 1/4"" ESFERICA PESADA CROMADA FP 01B115";LLAVES O VALVULAS METALICAS;0.0;2022-02-01
2062;03666;LUCES NAVIDAD MANZANITA;NO ASIGNADO;13.0;2022-02-01
2063;03669;"A.F TEE REDUCIDA 1"" * 3/4"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;30.0;2022-02-01
2064;03671;"41-WC 04 TAPON 3/8"" BRONCE NPT INVERTIDA";NO ASIGNADO;0.0;2022-02-01
2065;03673;LUCES 168 COPOS DE NIEVE;NO ASIGNADO;3.0;2022-02-01
2066;03674;"CADENA GALVANIZADA 1/8"" 25KG (POR KILO) VERT CG1-825";GENERALES;12.01;2022-02-01
2067;03677;ESQUINERO RATON INTERNO LUXVEN;HERRAMIENTAS MANUALES;1.0;2022-02-01
2068;03678;ESQUINERO RATON DOBLE FERMETAL;HERRAMIENTAS MANUALES;1.0;2022-02-01
2069;03679;ESQUINERO RATON SENCILLO FERMETAL;HERRAMIENTAS MANUALES;2.0;2022-02-01
2070;03680;TAPA PLASTICA PARA CAJETIN 4 * 4 BLANCA;ELECTRICIDAD;68.0;2022-02-01
2071;03682;"TORNILLO DRYWALL Nº 6*2""";ELEMENTOS DE UNION;0.0;2022-02-01
2072;03685;PALA CONUQUERA BELLOTA 5512-S;HERRAMIENTAS MANUALES;0.0;2022-02-01
2073;03690;"R. CAPUCHA 4"" SAM";GRIFERIA GENERAL;3.0;2022-02-01
2074;03691;"LLAVE CHORRO 1/2""  PLASTICA CROMADA/PLATEADA ITALY";LLAVES O VALVULAS METALICAS;1.0;2022-02-01
2075;03699;"PERRO PARA GUAYA 1/8"" ( POR UNIDAD)";ELEMENTOS DE UNION;125.0;2022-02-01
2076;03700;"CUCHARA 7"" ALBAÑIL PTA/ REDONDA MANGO MADERA FERMETAL CUC-02";HERRAMIENTAS MANUALES;1.0;2022-02-01
2077;03709;"DISCO 7"" DIAMANTADO CONTINUO CORTE CERAMICOS TRUPER DDT-804C";DISCOS;1.0;2022-02-01
2078;03711;"REJILLA 2"" PARA PISO FAGUAX";NO ASIGNADO;2.0;2022-02-01
2079;03715;LUCES NAVIDAD 28 CAMPANAS MUSICAL;NO ASIGNADO;3.0;2022-02-01
2080;03716;LUCES UVAS 96 LITGHTS;NO ASIGNADO;6.0;2022-02-01
2081;03717;"PVC SEMI CODO 160MM/6"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;0.0;2022-02-01
2082;03718;"ESCUADRA 254MM -10"" PARA CARPINTERO ANARANJADO TRUPER EC-10";MEDICION;0.0;2022-02-01
2083;03719;R. CARBONES PARA ESMERIL DEWALT  B&D CASI-096 CODIRE;GENERALES;4.0;2022-02-01
2084;03720;"ESCUADRA 304MM -12"" PARA CARPINTERO ANARANJADO TRUPER EC-12";MEDICION;1.0;2022-02-01
2085;03721;"62FP 5/8"" UNION DE COMPRESION ARMADA BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;10.0;2022-02-01
2086;03722;R. CARBONES PARA TALADRO/CALADORA CODIRE CASI-416;GENERALES;6.0;2022-02-01
2087;03723;R. CARBONES PARA CALADORA B&D CASI-028 CODIRE;GENERALES;1.0;2022-02-01
2088;03724;R. CARBONES PARA LICUADORA OSTER CASI-006 CODIRE;GENERALES;4.0;2022-02-01
2089;03725;"RAMPLUG METALICO 3/16"" CON TORNILLO";ELEMENTOS DE UNION;70.0;2022-02-01
2090;03726;"RAMPLUG METALICO 5/16"" CON TORNILLO";ELEMENTOS DE UNION;5.0;2022-02-01
2091;03727;R. CARBONES PARA TALADRO DEWALT B&D CASI-097 CODIRE;GENERALES;4.0;2022-02-01
2092;03730;BALANCIN O PALANCA PARA POCETA PLASTICO JOMAI;GRIFERIA GENERAL;12.0;2022-02-01
2093;03736;"DISCO 9"" PARA CORTE DE PIEDRA TRUPER VERDE ABT-419";DISCOS;1.0;2022-02-01
2094;03745;"DISCO 4-1/2"" CORTE PIEDRA TRUPER ABT-754";DISCOS;1.0;2022-02-01
2095;03749;R. CARBONES PARA MAQUINA DE SOLDAR LINCOLN CODIRE CASI-261;GENERALES;8.0;2022-02-01
2096;03750;R. CARBONES PARA MAQUINA DE SOLDAR LINCOLN CODIRE DASI-262;GENERALES;11.0;2022-02-01
2097;03766;"LLAVE 3"" COMPUERTA PESADA GRINACA ITALY";LLAVES O VALVULAS METALICAS;1.0;2022-02-01
2098;03769;"TUBERIA DE COBRE 7/8"" ROLLO 15 MTS (POR METRO)";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;0.0;2022-02-01
2099;03770;PEGO STANDAR GRIS 14KG PEGO OCCIDENTE;CONSTRUCCIÓN;71.0;2022-02-01
2100;03780;AVISO NO ESTACIONE PR-02 (VERTICAL);SEGURIDAD & HIGIENE;1.0;2022-02-01
2101;03785;"ROSETA 1/2"" REDONDA CROMADA";GENERALES;28.0;2022-02-01
2102;03786;ROSETA 1.1/4 CROMADA;GENERALES;11.0;2022-02-01
2103;03787;CABO PARA PICO;GENERALES;17.0;2022-02-01
2104;03788;CABO PARA LIMA MADERA DE 12cm;GENERALES;6.0;2022-02-01
2105;03790;PIQUETA SIN CABO GENERICO;HERRAMIENTAS MANUALES;0.0;2022-02-01
2106;03791;AVISO VIA DE ESCAPE EM-14;SEGURIDAD & HIGIENE;0.0;2022-02-01
2107;03793;AVISO NO ESTACIONE PR-14 (HORIZONTAL);SEGURIDAD & HIGIENE;3.0;2022-02-01
2108;03794;AVISO MANTENGA ESTA AREA LMPIA OB-22;SEGURIDAD & HIGIENE;1.0;2022-02-01
2109;03796;AVISO CABALLEROS IN-06;SEGURIDAD & HIGIENE;0.0;2022-02-01
2110;03797;AVISO PAPELERA IN-08;SEGURIDAD & HIGIENE;1.0;2022-02-01
2111;03800;AVISO SE VENDE IN-22;SEGURIDAD & HIGIENE;0.0;2022-02-01
2112;03803;REDUCCION PEAD SOLDABLE PN10 250MM*200MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-02-01
2113;03805;REDUCCION PEAD SOLDABLE PN10 110MM*63MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-02-01
2114;03806;AVISO DEPOSITE LOS PAPELES AQUI OB-23;SEGURIDAD & HIGIENE;4.0;2022-02-01
2115;03807;CUELLO PEAD SOLDABLE PN10 63MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;5.0;2022-02-01
2116;03809;"R. MANILLA METALICA AMERICANA 8""  SAM";GRIFERIA GENERAL;2.0;2022-02-01
2117;03810;"LLAVE CHORRO 1/2"" BRONCE GRINACA CON CONEXION (ORIGINAL)";LLAVES O VALVULAS METALICAS;7.0;2022-02-01
2118;03811;"LLAVE CHORRO 1/2"" BRONCE GRINACA CLASE B";LLAVES O VALVULAS METALICAS;18.0;2022-02-01
