cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-04-01;8.0;2.5286342084465403
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-05-01;17.0;5.177203587920846
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-06-01;3.0;0.8529766472501417
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-07-01;38.0;10.567044813065028
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-08-01;5.0;1.3418142900421908
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-09-01;11.0;3.4185611814182475
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-10-01;7.0;2.1092985198936454
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-11-01;9.0;3.0667778426367343
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-12-01;7.0;2.196634298175055
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-01-01;15.0;3.402046688170353
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2022-01-01;1.0;0.24489795918367344
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-02-01;12.0;2.5490091835479647
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2022-02-01;33.0;8.099157768347231
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-04-01;10.0;2.4597840526059302
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-05-01;1.0;0.2613210054436322
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-07-01;9.0;2.0339225677439323
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-08-01;3.0;0.6371490344433599
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-09-01;1.0;0.2504472885295906
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-10-01;1.0;0.2506203473945409
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-11-01;8.0;1.920054414497577
01714;"NIPLE PLASTICO 1/2"" CORRIDO SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;47.0;2022-03-03;9.0;2021-12-01;9.0;2.261366887789962
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-01-01;1.0;2.211234665417745
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2022-01-01;2.0;2.122448979591837
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-02-01;4.0;7.47921170486006
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2022-02-01;1.0;1.032751091703057
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-03-01;1.0;2.0894702270995564
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-04-01;2.0;4.766861555026805
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-05-01;4.0;9.20931591829116
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-06-01;1.0;2.505048629550848
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-07-01;9.0;10.407543136388636
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-08-01;6.0;6.845426466405109
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-09-01;2.0;2.530285732202873
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-10-01;3.0;3.280019606396971
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-11-01;1.0;1.0690423162583518
01716;MASCARILLA KN95 BLANCA/COLORES;NO ASIGNADO;24.0;2022-03-03;3.0;2021-12-01;3.0;3.275546133630354
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-01-01;9.0;2.9435904717384296
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-02-01;23.0;7.456719207232438
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2022-02-01;18.0;5.477918137609346
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-03-01;103.0;37.05870148167634
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-04-01;2.0;0.7362123356502542
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-05-01;3.0;1.1749359988390016
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-06-01;6.0;2.275977054847094
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-07-01;10.0;3.21263261662258
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-08-01;19.0;6.39490753481406
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-09-01;3.0;1.067414672217978
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-10-01;33.0;10.016840417000804
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-11-01;5.0;1.497178975382568
01761;"A.F ADAPTADOR 1/2"" MACHO DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;202.0;2022-03-03;18.0;2021-12-01;2.0;0.6208585344966011
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-01-01;8.0;14.181159682509568
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2022-01-01;37.0;75.52839015017292
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-02-01;36.0;52.3008933842732
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2022-02-01;48.0;98.56475475790972
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-03-01;10.0;15.920418119321663
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-04-01;5.0;9.269158236909277
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-05-01;26.0;51.65176707970405
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-06-01;3.0;5.354206427130998
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-07-01;4.0;7.567238655219088
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-08-01;3.0;5.263422755460201
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-09-01;9.0;16.355715697800665
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-10-01;95.0;198.90494198476125
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-11-01;42.0;95.82018021008896
01826;"NIPLE PLASTICO 1 1/2""*15CM SCHEDULE 80 URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03;26.0;2021-12-01;45.0;94.56648589713707
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2022-01-01;14.0;1.5459802297011598
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2022-02-01;9.0;0.9661548268021425
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-03-01;21.0;2.3508540247013134
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-04-01;110.0;14.22936602543717
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-05-01;34.0;4.298174493651162
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-06-01;11.0;1.3632620202457484
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-08-01;42.0;4.4890056900542605
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-09-01;27.0;2.9171077702797032
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-10-01;4.0;0.4463840399002494
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-11-01;30.0;3.6139954853273144
01838;"RAMPLUG PLASTICO GRIS 1/2"" * 2-1/4""";ELEMENTOS DE UNION;19.0;2022-03-03;28.0;2021-12-01;8.0;0.8240343347639485
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-01-01;22.0;124.36953493491232
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2022-01-01;37.0;153.38371338405136
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-02-01;32.0;157.32435386669042
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2022-02-01;59.0;238.93615400301076
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-03-01;17.0;90.15980705374155
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-04-01;1.0;6.003913952984747
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-05-01;25.0;162.42520510750472
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-06-01;6.0;33.51559050034356
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-07-01;6.0;31.02341345008067
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-08-01;6.0;31.77360100384592
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-09-01;31.0;164.87444925909503
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-10-01;37.0;112.75938124634062
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-11-01;24.0;107.28119017460014
01841;"LLAVE PLASTICA 1 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;36.0;2022-03-03;25.0;2021-12-01;48.0;205.8585716757218
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-01-01;44.0;3.813119187216957
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2022-01-01;15.0;0.847790541455337
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-02-01;11.0;0.943881186292419
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2022-02-01;12.0;0.5989154013015183
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-03-01;25.0;1.9977171630915342
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-04-01;32.0;3.191048029095533
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-06-01;34.0;2.0944901012983608
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-07-01;10.0;0.5493528043220693
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-08-01;273.0;14.548159312433432
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-09-01;128.0;7.324465116385002
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-10-01;80.0;4.21978021978022
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-11-01;79.0;4.051002513748146
01868;REMACHE ALUMINIO ALA CORTA/ANCHA PEQUEÑO;ELEMENTOS DE UNION;470.98;2022-03-03;58.0;2021-12-01;14.0;0.7297577020685353
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-01-01;3.0;12.861171294617925
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2022-01-01;4.0;18.551468607556156
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-02-01;5.0;20.8884703394261
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2022-02-01;5.0;22.14427635530955
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-03-01;10.0;46.207357867553945
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-05-01;1.0;4.637968701258506
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-07-01;1.0;4.7518757116160195
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-08-01;17.0;52.13838395047376
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-09-01;3.0;14.097840699167222
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-10-01;5.0;22.768214848307096
02107;"RIEGO ADAPTADOR MACHO 75 MM * 2 1/2"" AGRO/MON";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;5.0;2021-11-01;4.0;18.05018731589783
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-01-01;12.0;4.389688716431155
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-02-01;30.0;10.566219625482333
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2022-02-01;4.0;1.3167028199566158
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-03-01;20.0;7.061138356488552
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-05-01;6.0;2.042796739726009
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-06-01;28.0;9.926678785048571
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-07-01;15.0;5.419944218713949
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-08-01;8.0;2.7978770301602442
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-09-01;1.0;0.48190036103408107
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-10-01;29.0;9.875686813186814
02155;"CURVA 1/2"" BLANCA/AZUL PVC ELECTRIDAD TUPARCA";ELECTRICIDAD;157.0;2022-03-03;15.0;2021-12-01;11.0;3.7727157945318015
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-01-01;91.0;195.17160371720706
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2022-01-01;111.0;310.3358911194565
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-02-01;59.0;142.32594207453545
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2022-02-01;76.0;200.4319834520964
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-03-01;15.0;35.79347679236576
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-04-01;29.0;73.35312190745788
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-05-01;31.0;87.67743706907865
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-06-01;17.0;47.7338375971495
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-07-01;92.0;265.262808478078
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-08-01;12.0;33.166637386929
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-09-01;32.0;89.58204342401993
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-10-01;135.0;367.1131510833997
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-11-01;59.0;157.81470486959432
02257;"RIEGO ABRAZADERA PLASTICA 50MM * 1"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;205.0;2022-03-03;58.0;2021-12-01;46.0;124.40837303726656
02263;"CAJETIN PLASTICO RECTANGULAR 2""x4""x1/2""x3/4"" BLANCO NACIONAL";ELECTRICIDAD;1427.0;2022-03-03;40.0;2021-01-01;96.0;31.28260755517519
02263;"CAJETIN PLASTICO RECTANGULAR 2""x4""x1/2""x3/4"" BLANCO NACIONAL";ELECTRICIDAD;1427.0;2022-03-03;40.0;2022-01-01;11.0;5.533575133780332
02263;"CAJETIN PLASTICO RECTANGULAR 2""x4""x1/2""x3/4"" BLANCO NACIONAL";ELECTRICIDAD;1427.0;2022-03-03;40.0;2021-02-01;36.0;11.70905807421789
02263;"CAJETIN PLASTICO RECTANGULAR 2""x4""x1/2""x3/4"" BLANCO NACIONAL";ELECTRICIDAD;1427.0;2022-03-03;40.0;2022-02-01;31.0;22.279850011885873
02263;"CAJETIN PLASTICO RECTANGULAR 2""x4""x1/2""x3/4"" BLANCO NACIONAL";ELECTRICIDAD;1427.0;2022-03-03;40.0;2021-03-01;67.0;19.991468669175642
